,Car Type,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes
1111,BENTLEY,HYUNDAI,Palisade AWD,A-S8,3.8L,6cyl,21,19,24,"$2,250",4,[]
1112,BENTLEY,INFINITI,QX80 4WD,A-S7,5.6L,8cyl,15,13,19,"$4,100",2,['PR']
1113,BENTLEY,INFINITI,QX80 4WD,A-S7,5.6L,8cyl,15,13,19,"$4,100",2,"['PR', 'MDPV.']"
1114,BENTLEY,JEEP,Grand Cherokee 4WD,A-8,3.6L,6cyl,21,18,25,"$2,250",4,['SS']
1115,BENTLEY,JEEP,Grand Cherokee 4WD,A-8,5.7L,8cyl,17,14,22,"$3,300",3,"['Mid', 'C.', 'D.']"
1116,BENTLEY,JEEP,Grand Cherokee L 4WD,A-8,3.6L,6cyl,21,18,25,"$2,250",4,[]
1117,BENTLEY,JEEP,Grand Cherokee L 4WD,A-8,5.7L,8cyl,17,14,22,"$3,300",3,"['Mid', 'C.', 'D.']"
1118,BENTLEY,JEEP,Grand Cherokee SRT 4WD,A-8,6.4L,8cyl,15,13,19,"$4,100",2,"['P', 'C.', 'D.']"
1119,BENTLEY,JEEP,Grand Cherokee Trackhawk 4WD,A-8,6.2L,8cyl,13,11,17,"$4,700",1,"['P', 'S']"
1120,BENTLEY,LAMBORGHINI,Urus,A-S8,4.0L,8cyl,14,12,17,"$4,350",1,"['P', 'T', 'C.', 'D.', 'SS']"
1121,BENTLEY,LAND ROVER,Defender 110,A-S8,2.0L,4cyl,18,17,20,"$3,400",3,"['P', 'T', 'SS']"
1122,BENTLEY,LAND ROVER,Defender 110 MHEV,A-S8,3.0L,6cyl,19,17,22,"$3,200",3,"['P', 'T', 'MHEV', 'SS']"
1123,BENTLEY,LAND ROVER,Defender 90,A-S8,2.0L,4cyl,19,18,21,"$3,200",3,"['P', 'T', 'SS']"
1124,BENTLEY,LAND ROVER,Defender 90 MHEV,A-S8,3.0L,6cyl,19,17,22,"$3,200",3,"['P', 'T', 'MHEV', 'SS']"
1125,BENTLEY,LAND ROVER,Discovery,A-S8,2.0L,4cyl,21,19,22,"$2,900",4,"['P', 'T', 'SS']"
1126,BENTLEY,LAND ROVER,Discovery MHEV,A-S8,3.0L,6cyl,21,18,24,"$2,900",4,"['P', 'T', 'MHEV', 'SS']"
1127,BENTLEY,LAND ROVER,Range Rover,A-S8,3.0L,6cyl,24,22,28,"$2,250",4,"['D', 'T', 'SS']"
1128,BENTLEY,LAND ROVER,Range Rover,A-S8,5.0L,8cyl,18,16,21,"$3,400",3,"['P', 'S', 'SS']"
1129,BENTLEY,LAND ROVER,Range Rover LWB,A-S8,5.0L,8cyl,18,16,21,"$3,400",3,"['P', 'S', 'SS']"
1130,BENTLEY,LAND ROVER,Range Rover LWB SVA,A-S8,5.0L,8cyl,15,13,19,"$4,100",2,"['P', 'S', 'SS']"
1131,BENTLEY,LAND ROVER,Range Rover MHEV,A-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['P', 'T', 'MHEV', 'SS']"
1132,BENTLEY,LAND ROVER,Range Rover Sport,A-S8,3.0L,6cyl,24,22,28,"$2,250",4,"['D', 'T', 'SS']"
1133,BENTLEY,LAND ROVER,Range Rover Sport,A-S8,5.0L,8cyl,19,17,22,"$3,200",3,"['P', 'S', 'SS']"
1134,BENTLEY,LAND ROVER,Range Rover Sport MHEV,A-S8,3.0L,6cyl,21,19,24,"$2,900",4,"['P', 'T', 'MHEV', 'SS']"
1135,BENTLEY,LAND ROVER,Range Rover Sport SVR,A-S8,5.0L,8cyl,16,15,20,"$3,800",2,"['P', 'S', 'SS']"
1136,BENTLEY,LAND ROVER,Range Rover SVA,A-S8,5.0L,8cyl,16,14,19,"$3,800",2,"['P', 'S', 'SS']"
1137,BENTLEY,LEXUS,GX 460,A-S6,4.6L,8cyl,16,15,19,"$3,800",2,['PR']
1138,BENTLEY,LEXUS,LX 570,A-S8,5.7L,8cyl,14,12,16,"$4,350",1,['PR']
1139,BENTLEY,LEXUS,RX 450h AWD,AV-S6,3.5L,6cyl,30,31,28,"$2,050",6,"['PR', 'HEV', 'SS']"
1140,BENTLEY,LEXUS,RX 450h L AWD,AV-S6,3.5L,6cyl,29,29,28,"$2,100",6,"['PR', 'HEV', 'SS']"
1141,BENTLEY,LINCOLN,Aviator AWD,A-S10,3.0L,6cyl,20,17,24,"$2,400",4,"['T', 'PT4', 'SS']"
1142,BENTLEY,LINCOLN,Navigator 4WD,A-S10,3.5L,6cyl,17,16,20,"$2,800",3,"['T', 'PT4', 'SS']"
1143,BENTLEY,MASERATI,Levante,A-8,3.0L,6cyl,18,16,22,"$3,400",3,"['PR', 'T', 'SS']"
1144,BENTLEY,MASERATI,Levante GTS,A-8,3.8L,8cyl,16,13,20,"$3,800",2,"['PR', 'T', 'SS']"
1145,BENTLEY,MASERATI,Levante S,A-8,3.0L,6cyl,18,16,22,"$3,400",3,"['PR', 'T', 'SS']"
1146,BENTLEY,MASERATI,Levante Trofeo,A-8,3.8L,8cyl,16,13,20,"$3,800",2,"['PR', 'T', 'SS']"
1147,BENTLEY,MERCEDES-BENZ,AMG G63,A-9,4.0L,8cyl,14,13,16,"$4,350",1,"['PR', 'T', 'C.', 'D.', 'SS']"
1148,BENTLEY,MERCEDES-BENZ,AMG GLE53 4matic Plus,A-9,3.0L,6cyl,19,18,22,"$3,200",3,"['PR', 'MHEV', 'SS']"
1149,BENTLEY,MERCEDES-BENZ,AMG GLE53 4matic Plus Coupe,A-9,3.0L,6cyl,20,18,23,"$3,050",4,"['PR', 'MHEV', 'SS']"
1150,BENTLEY,MERCEDES-BENZ,AMG GLE63 S 4matic Plus,A-9,4.0L,8cyl,16,15,19,"$3,800",2,"['PR', 'T', 'C.', 'D.', 'MHEV', 'SS']"
1151,BENTLEY,MERCEDES-BENZ,AMG GLE63 S 4matic Plus Coupe,A-9,4.0L,8cyl,17,15,19,"$3,600",3,"['PR', 'T', 'C.', 'D.', 'MHEV', 'SS']"
1152,BENTLEY,MERCEDES-BENZ,AMG GLS63 4matic Plus,A-9,4.0L,8cyl,16,14,18,"$3,800",2,"['PR', 'T', 'C.', 'D.', 'MHEV', 'SS']"
1153,BENTLEY,MERCEDES-BENZ,G550,A-9,4.0L,8cyl,18,17,19,"$3,400",3,"['PR', 'T', 'C.', 'D.', 'SS']"
1154,BENTLEY,MERCEDES-BENZ,GLE450 4matic,A-9,3.0L,6cyl,23,21,26,"$2,650",5,"['PR', 'T', 'MHEV', 'SS']"
1155,BENTLEY,MERCEDES-BENZ,GLE580 4matic,A-9,4.0L,8cyl,19,17,22,"$3,200",3,"['PR', 'T', 'C.', 'D.', 'MHEV', 'SS']"
1156,BENTLEY,MERCEDES-BENZ,GLS450 4matic,A-9,3.0L,6cyl,21,20,24,"$2,900",4,"['PR', 'T', 'MHEV', 'SS']"
1157,BENTLEY,MERCEDES-BENZ,GLS580 4matic,A-9,4.0L,8cyl,18,16,21,"$3,400",3,"['PR', 'T', 'C.', 'D.', 'MHEV', 'SS']"
1158,BENTLEY,MERCEDES-BENZ,GLS600 4matic Maybach,A-9,4.0L,8cyl,16,15,19,"$3,800",2,"['PR', 'T', 'C.', 'D.', 'MHEV', 'SS']"
1159,BENTLEY,NISSAN,Armada 4WD,A-S7,5.6L,8cyl,15,13,18,"$4,100",2,['P']
1160,BENTLEY,NISSAN,Armada 4WD,A-S7,5.6L,8cyl,15,13,18,"$4,100",2,"['P', 'MDPV.']"
1161,BENTLEY,PORSCHE,Cayenne,A-S8,3.0L,6cyl,20,19,23,"$3,050",4,"['P', 'T', 'SS']"
1162,BENTLEY,PORSCHE,Cayenne Coupe,A-S8,3.0L,6cyl,20,19,23,"$3,050",4,"['P', 'T', 'SS']"
1163,BENTLEY,PORSCHE,Cayenne GTS,A-S8,4.0L,8cyl,17,15,19,"$3,600",3,"['PR', 'T', 'SS']"
1164,BENTLEY,PORSCHE,Cayenne GTS Coupe,A-S8,4.0L,8cyl,17,15,19,"$3,600",3,"['PR', 'T', 'SS']"
1165,BENTLEY,PORSCHE,Cayenne S,A-S8,2.9L,6cyl,20,18,22,"$3,050",4,"['P', 'T', 'SS']"
1166,BENTLEY,PORSCHE,Cayenne S Coupe,A-S8,2.9L,6cyl,19,18,22,"$3,200",3,"['P', 'T', 'SS']"
1167,BENTLEY,PORSCHE,Cayenne Turbo,A-S8,4.0L,8cyl,17,15,19,"$3,600",3,"['PR', 'T', 'SS']"
1168,BENTLEY,PORSCHE,Cayenne Turbo Coupe,A-S8,4.0L,8cyl,17,15,19,"$3,600",3,"['PR', 'T', 'SS']"
1169,BENTLEY,SUBARU,Ascent,AV-S8,2.4L,4cyl,23,21,27,"$2,050",5,['T']
1170,BENTLEY,SUBARU,Ascent Limited/Touring,AV-S8,2.4L,4cyl,22,20,26,"$2,150",4,['T']
1171,BENTLEY,TOYOTA,4Runner 4WD,A-S5,4.0L,6cyl,17,16,19,"$2,800",3,['PT4']
1172,BENTLEY,TOYOTA,4Runner 4WD,A-S5,4.0L,6cyl,17,16,19,"$2,800",3,[]
1173,BENTLEY,TOYOTA,Highlander Hybrid AWD,AV-S6,2.5L,4cyl,35,35,35,"$1,350",7,"['HEV', 'SS']"
1174,BENTLEY,TOYOTA,Highlander Hybrid AWD LTD/PLAT,AV-S6,2.5L,4cyl,35,35,34,"$1,350",7,"['HEV', 'SS']"
1175,BENTLEY,TOYOTA,Land Cruiser Wagon 4WD,A-S8,5.7L,8cyl,14,13,17,"$3,400",1,[]
1176,BENTLEY,TOYOTA,Sequoia 4WD,A-S6,5.7L,8cyl,14,13,17,"$3,400",1,['PT4']
1177,BENTLEY,VOLKSWAGEN,Atlas 4motion,A-S8,3.6L,6cyl,18,16,22,"$2,650",3,['SS']
1178,BENTLEY,VOLVO,XC90 AWD,A-S8,2.0L,4cyl,23,20,28,"$2,650",5,"['PR', 'T', 'SS']"
1179,BENTLEY,VOLVO,XC90 AWD,A-S8,2.0L,4cyl,22,19,28,"$2,800",4,"['PR', 'T', 'S', 'SS']"
