,Car Type,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes
1102,STANDARD SPORT UTILITY VEHICLES 4WD,HYUNDAI,Palisade AWD,A-S8,3.8L,6cyl,21,19,24,"$2,250",4,[]
1103,STANDARD SPORT UTILITY VEHICLES 4WD,INFINITI,QX60 AWD,A-S9,3.5L,6cyl,22,20,25,"$2,800",5,"['P', 'SS']"
1104,STANDARD SPORT UTILITY VEHICLES 4WD,INFINITI,QX80 4WD,A-S7,5.6L,8cyl,15,13,19,"$4,100",2,['P']
1105,STANDARD SPORT UTILITY VEHICLES 4WD,INFINITI,QX80 4WD,A-S7,5.6L,8cyl,15,13,19,"$4,100",2,"['P', 'MDPV']"
1106,STANDARD SPORT UTILITY VEHICLES 4WD,JEEP,Grand Cherokee 4WD,A-8,3.6L,6cyl,22,19,26,"$2,150",5,['SS']
1107,STANDARD SPORT UTILITY VEHICLES 4WD,JEEP,Grand Cherokee 4WD,A-8,5.7L,8cyl,17,14,22,"$3,300",3,"['Mid', 'CD']"
1108,STANDARD SPORT UTILITY VEHICLES 4WD,JEEP,Grand Cherokee L 4WD,A-8,3.6L,6cyl,21,18,25,"$2,250",4,['SS']
1109,STANDARD SPORT UTILITY VEHICLES 4WD,JEEP,Grand Cherokee L 4WD,A-8,5.7L,8cyl,17,14,22,"$3,300",3,"['Mid', 'CD']"
1110,STANDARD SPORT UTILITY VEHICLES 4WD,JEEP,Grand Cherokee WK 4WD,A-8,3.6L,6cyl,21,18,25,"$2,250",4,['SS']
1111,STANDARD SPORT UTILITY VEHICLES 4WD,JEEP,Grand Wagoneer 4WD,A-8,3.0L,6cyl,17,14,20,"$3,600",3,"['PR', 'T', 'SS']"
1112,STANDARD SPORT UTILITY VEHICLES 4WD,JEEP,Grand Wagoneer 4WD,A-8,6.4L,8cyl,15,13,18,"$4,100",2,"['P', 'CD']"
1113,STANDARD SPORT UTILITY VEHICLES 4WD,JEEP,Wagoneer 4WD,A-8,5.7L,8cyl,17,15,20,"$3,300",3,"['Mid', 'CD', 'MHEV', 'SS']"
1114,STANDARD SPORT UTILITY VEHICLES 4WD,LAMBORGHINI,Urus,A-S8,4.0L,8cyl,14,12,17,"$4,350",2,"['P', 'T', 'CD', 'SS']"
1115,STANDARD SPORT UTILITY VEHICLES 4WD,LAND ROVER,Defender 110,A-S8,2.0L,4cyl,18,17,20,"$3,400",3,"['P', 'T', 'SS']"
1116,STANDARD SPORT UTILITY VEHICLES 4WD,LAND ROVER,Defender 110,A-S8,5.0L,8cyl,16,14,19,"$3,800",3,"['P', 'S', 'SS']"
1117,STANDARD SPORT UTILITY VEHICLES 4WD,LAND ROVER,Defender 110 MHEV,A-S8,3.0L,6cyl,19,17,22,"$3,200",4,"['P', 'T', 'S', 'MHEV', 'SS']"
1118,STANDARD SPORT UTILITY VEHICLES 4WD,LAND ROVER,Defender 90,A-S8,2.0L,4cyl,19,18,21,"$3,200",4,"['P', 'T', 'SS']"
1119,STANDARD SPORT UTILITY VEHICLES 4WD,LAND ROVER,Defender 90,A-S8,5.0L,8cyl,16,15,19,"$3,800",3,"['P', 'S', 'SS']"
1120,STANDARD SPORT UTILITY VEHICLES 4WD,LAND ROVER,Defender 90 MHEV,A-S8,3.0L,6cyl,19,17,22,"$3,200",4,"['P', 'T', 'S', 'MHEV', 'SS']"
1121,STANDARD SPORT UTILITY VEHICLES 4WD,LAND ROVER,Discovery,A-S8,2.0L,4cyl,21,19,22,"$2,900",4,"['P', 'T', 'SS']"
1122,STANDARD SPORT UTILITY VEHICLES 4WD,LAND ROVER,Discovery MHEV,A-S8,3.0L,6cyl,21,18,24,"$2,900",4,"['P', 'MHEV', 'SS']"
1123,STANDARD SPORT UTILITY VEHICLES 4WD,LAND ROVER,New Range Rover,A-S8,4.4L,8cyl,18,16,21,"$3,400",3,"['P', 'T', 'SS']"
1124,STANDARD SPORT UTILITY VEHICLES 4WD,LAND ROVER,New Range Rover LWB,A-S8,4.4L,8cyl,18,16,21,"$3,400",3,"['P', 'T', 'SS']"
1125,STANDARD SPORT UTILITY VEHICLES 4WD,LAND ROVER,New Range Rover P360 LWB MHEV,A-S8,3.0L,6cyl,21,18,26,"$2,900",4,"['P', 'MHEV', 'SS']"
1126,STANDARD SPORT UTILITY VEHICLES 4WD,LAND ROVER,New Range Rover P360 MHEV,A-S8,3.0L,6cyl,21,18,26,"$2,900",4,"['P', 'MHEV', 'SS']"
1127,STANDARD SPORT UTILITY VEHICLES 4WD,LAND ROVER,New Range Rover P400 LWB MHEV,A-S8,3.0L,6cyl,21,18,26,"$2,900",4,"['P', 'MHEV', 'SS']"
1128,STANDARD SPORT UTILITY VEHICLES 4WD,LAND ROVER,New Range Rover P400 MHEV,A-S8,3.0L,6cyl,21,18,26,"$2,900",4,"['P', 'MHEV', 'SS']"
1129,STANDARD SPORT UTILITY VEHICLES 4WD,LAND ROVER,Range Rover,A-S8,5.0L,8cyl,18,16,21,"$3,400",3,"['P', 'S', 'SS']"
1130,STANDARD SPORT UTILITY VEHICLES 4WD,LAND ROVER,Range Rover LWB,A-S8,5.0L,8cyl,18,16,21,"$3,400",3,"['P', 'S', 'SS']"
1131,STANDARD SPORT UTILITY VEHICLES 4WD,LAND ROVER,Range Rover LWB SVA,A-S8,5.0L,8cyl,15,13,19,"$4,100",2,"['P', 'S', 'SS']"
1132,STANDARD SPORT UTILITY VEHICLES 4WD,LAND ROVER,Range Rover P360 MHEV,A-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['P', 'MHEV', 'SS']"
1133,STANDARD SPORT UTILITY VEHICLES 4WD,LAND ROVER,Range Rover P400 MHEV,A-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['P', 'MHEV', 'SS']"
1134,STANDARD SPORT UTILITY VEHICLES 4WD,LAND ROVER,Range Rover Sport,A-S8,5.0L,8cyl,19,17,22,"$3,200",4,"['P', 'S', 'SS']"
1135,STANDARD SPORT UTILITY VEHICLES 4WD,LAND ROVER,Range Rover Sport P360 MHEV,A-S8,3.0L,6cyl,21,19,24,"$2,900",4,"['P', 'T', 'S', 'MHEV', 'SS']"
1136,STANDARD SPORT UTILITY VEHICLES 4WD,LAND ROVER,Range Rover Sport P400 MHEV,A-S8,3.0L,6cyl,21,19,24,"$2,900",4,"['P', 'T', 'S', 'MHEV', 'SS']"
1137,STANDARD SPORT UTILITY VEHICLES 4WD,LAND ROVER,Range Rover Sport SVR,A-S8,5.0L,8cyl,16,15,20,"$3,800",3,"['P', 'S', 'SS']"
1138,STANDARD SPORT UTILITY VEHICLES 4WD,LAND ROVER,Range Rover SVA,A-S8,5.0L,8cyl,16,14,19,"$3,800",3,"['P', 'S', 'SS']"
1139,STANDARD SPORT UTILITY VEHICLES 4WD,LEXUS,GX 460,A-S6,4.6L,8cyl,16,15,19,"$3,800",3,['PR']
1140,STANDARD SPORT UTILITY VEHICLES 4WD,LEXUS,LX 600,A-S10,3.4L,6cyl,19,17,22,"$3,200",4,"['PR', 'T', 'SS']"
1141,STANDARD SPORT UTILITY VEHICLES 4WD,LEXUS,RX 450h AWD,AV-S6,3.5L,6cyl,30,31,28,"$2,050",6,"['PR', 'HEV', 'SS']"
1142,STANDARD SPORT UTILITY VEHICLES 4WD,LEXUS,RX 450h L AWD,AV-S6,3.5L,6cyl,29,29,28,"$2,100",6,"['PR', 'HEV', 'SS']"
1143,STANDARD SPORT UTILITY VEHICLES 4WD,LINCOLN,Aviator AWD,A-S10,3.0L,6cyl,20,17,24,"$2,400",4,"['T', 'PT4', 'SS']"
1144,STANDARD SPORT UTILITY VEHICLES 4WD,LINCOLN,Navigator 4WD,A-S10,3.5L,6cyl,18,16,22,"$2,650",3,"['T', 'PT4', 'SS']"
1145,STANDARD SPORT UTILITY VEHICLES 4WD,MASERATI,Levante GT,A-8,3.0L,6cyl,18,16,22,"$3,400",3,"['PR', 'T', 'SS']"
1146,STANDARD SPORT UTILITY VEHICLES 4WD,MASERATI,Levante Modena,A-8,3.0L,6cyl,18,16,22,"$3,400",3,"['PR', 'T', 'SS']"
1147,STANDARD SPORT UTILITY VEHICLES 4WD,MASERATI,Levante Modena V8,A-8,3.8L,8cyl,16,13,20,"$3,800",3,"['PR', 'T', 'SS']"
1148,STANDARD SPORT UTILITY VEHICLES 4WD,MASERATI,Levante Trofeo,A-8,3.8L,8cyl,16,13,20,"$3,800",3,"['PR', 'T', 'SS']"
1149,STANDARD SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,AMG G63,A-9,4.0L,8cyl,14,13,16,"$4,350",2,"['PR', 'T', 'CD', 'SS']"
1150,STANDARD SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,AMG GLE53 4matic Plus,A-9,3.0L,6cyl,19,18,22,"$3,200",4,"['PR', 'MHEV', 'SS']"
1151,STANDARD SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,AMG GLE53 4matic Plus Coupe,A-9,3.0L,6cyl,19,17,21,"$3,200",4,"['PR', 'MHEV', 'SS']"
1152,STANDARD SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,AMG GLE63 S 4matic Plus,A-9,4.0L,8cyl,16,15,19,"$3,800",3,"['PR', 'T', 'CD', 'MHEV', 'SS']"
1153,STANDARD SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,AMG GLE63 S 4matic Plus Coupe,A-9,4.0L,8cyl,16,15,19,"$3,800",3,"['PR', 'T', 'CD', 'MHEV', 'SS']"
1154,STANDARD SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,AMG GLS63 4matic Plus,A-9,4.0L,8cyl,15,14,18,"$4,100",2,"['PR', 'T', 'CD', 'MHEV', 'SS']"
1155,STANDARD SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,G550,A-9,4.0L,8cyl,16,14,17,"$3,800",3,"['PR', 'T', 'CD', 'SS']"
1156,STANDARD SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,GLE450 4matic,A-9,3.0L,6cyl,22,20,26,"$2,800",5,"['PR', 'T', 'MHEV', 'SS']"
1157,STANDARD SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,GLE450 4matic,A-9,3.0L,6cyl,22,20,25,"$2,800",5,"['PR', 'T', 'MHEV', 'SS']"
1158,STANDARD SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,GLE580 4matic,A-9,4.0L,8cyl,18,16,21,"$3,400",3,"['PR', 'T', 'CD', 'MHEV', 'SS']"
1159,STANDARD SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,GLS450 4matic,A-9,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'MHEV', 'SS']"
1160,STANDARD SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,GLS580 4matic,A-9,4.0L,8cyl,18,16,21,"$3,400",3,"['PR', 'T', 'CD', 'MHEV', 'SS']"
1161,STANDARD SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,GLS600 4matic Maybach,A-9,4.0L,8cyl,17,14,20,"$3,600",3,"['PR', 'T', 'CD', 'MHEV', 'SS']"
1162,STANDARD SPORT UTILITY VEHICLES 4WD,NISSAN,Armada 4WD,A-S7,5.6L,8cyl,15,13,18,"$4,100",2,['P']
1163,STANDARD SPORT UTILITY VEHICLES 4WD,NISSAN,Armada 4WD,A-S7,5.6L,8cyl,15,13,18,"$4,100",2,"['P', 'MDPV']"
1164,STANDARD SPORT UTILITY VEHICLES 4WD,NISSAN,Pathnder 4WD Platinum,A-S9,3.5L,6cyl,22,20,25,"$2,150",5,['SS']
1165,STANDARD SPORT UTILITY VEHICLES 4WD,PORSCHE,Cayenne,A-S8,3.0L,6cyl,19,17,22,"$3,200",4,"['PR', 'T', 'SS']"
1166,STANDARD SPORT UTILITY VEHICLES 4WD,PORSCHE,Cayenne / Cayenne Coupe,A-S8,3.0L,6cyl,19,17,22,"$3,200",4,"['PR', 'T', 'SS']"
1167,STANDARD SPORT UTILITY VEHICLES 4WD,PORSCHE,Cayenne GTS,A-S8,4.0L,8cyl,17,15,19,"$3,600",3,"['PR', 'T', 'CD', 'SS']"
1168,STANDARD SPORT UTILITY VEHICLES 4WD,PORSCHE,Cayenne GTS Coupe,A-S8,4.0L,8cyl,17,15,19,"$3,600",3,"['PR', 'T', 'CD', 'SS']"
1169,STANDARD SPORT UTILITY VEHICLES 4WD,PORSCHE,Cayenne S,A-S8,2.9L,6cyl,18,16,22,"$3,400",3,"['PR', 'T', 'SS']"
1170,STANDARD SPORT UTILITY VEHICLES 4WD,PORSCHE,Cayenne S Coupe,A-S8,2.9L,6cyl,18,16,21,"$3,400",3,"['PR', 'T', 'SS']"
1171,STANDARD SPORT UTILITY VEHICLES 4WD,PORSCHE,Cayenne Turbo,A-S8,4.0L,8cyl,16,14,19,"$3,800",3,"['PR', 'T', 'CD', 'SS']"
1172,STANDARD SPORT UTILITY VEHICLES 4WD,PORSCHE,Cayenne Turbo Coupe,A-S8,4.0L,8cyl,17,15,20,"$3,600",3,"['PR', 'T', 'CD', 'SS']"
1173,STANDARD SPORT UTILITY VEHICLES 4WD,PORSCHE,Cayenne Turbo GT Coupe,A-S8,4.0L,8cyl,16,14,19,"$3,800",3,"['PR', 'T', 'CD', 'SS']"
1174,STANDARD SPORT UTILITY VEHICLES 4WD,SUBARU,Ascent,AV-S8,2.4L,4cyl,23,21,27,"$2,050",5,['T']
1175,STANDARD SPORT UTILITY VEHICLES 4WD,SUBARU,Ascent Limited/Touring/Onyx AWD,AV-S8,2.4L,4cyl,22,20,26,"$2,150",5,['T']
1176,STANDARD SPORT UTILITY VEHICLES 4WD,TOYOTA,4Runner 4WD,A-S5,4.0L,6cyl,17,16,19,"$2,800",3,['PT4']
1177,STANDARD SPORT UTILITY VEHICLES 4WD,TOYOTA,4Runner 4WD,A-S5,4.0L,6cyl,17,16,19,"$2,800",3,[]
1178,STANDARD SPORT UTILITY VEHICLES 4WD,TOYOTA,Highlander Hybrid AWD,AV-S6,2.5L,4cyl,35,35,35,"$1,350",7,"['HEV', 'SS']"
1179,STANDARD SPORT UTILITY VEHICLES 4WD,TOYOTA,Highlander Hybrid AWD LTD/PLAT,AV-S6,2.5L,4cyl,35,35,34,"$1,350",7,"['HEV', 'SS']"
1180,STANDARD SPORT UTILITY VEHICLES 4WD,TOYOTA,Sequoia 4WD,A-S6,5.7L,8cyl,14,13,17,"$3,400",2,['PT4']
1181,STANDARD SPORT UTILITY VEHICLES 4WD,VOLVO,XC90 T5 AWD,A-S8,2.0L,4cyl,23,20,28,"$2,650",5,"['PR', 'T', 'SS']"
1182,STANDARD SPORT UTILITY VEHICLES 4WD,VOLVO,XC90 T6 AWD,A-S8,2.0L,4cyl,22,19,27,"$2,800",5,"['PR', 'T', 'S', 'SS']"
