,Car Type,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes
1107,XM,MERCEDES-BENZ,AMG GLE53 4matic Plus Coupe,A-9,3.0L,6cyl,19,17,21,"$3,200",4,"['PR', 'MHEV', 'SS']"
1108,XM,MERCEDES-BENZ,AMG GLE63 S 4matic Plus,A-9,4.0L,8cyl,17,15,20,"$3,600",3,"['PR', 'T', 'CD', 'MHEV', 'SS']"
1109,XM,MERCEDES-BENZ,AMG GLE63 S 4matic Plus Coupe,A-9,4.0L,8cyl,17,15,19,"$3,600",3,"['PR', 'T', 'CD', 'MHEV', 'SS']"
1110,XM,MERCEDES-BENZ,AMG GLS63 4matic Plus,A-9,4.0L,8cyl,16,14,19,"$3,800",3,"['PR', 'T', 'CD', 'MHEV', 'SS']"
1111,XM,MERCEDES-BENZ,G550,A-9,4.0L,8cyl,14,13,16,"$4,350",2,"['PR', 'T', 'CD', 'SS']"
1112,XM,MERCEDES-BENZ,GLE450 4matic,A-9,3.0L,6cyl,22,20,25,"$2,800",5,"['PR', 'T', 'MHEV', 'SS']"
1113,XM,MERCEDES-BENZ,GLE580 4matic,A-9,4.0L,8cyl,18,16,21,"$3,400",4,"['PR', 'T', 'CD', 'MHEV', 'SS']"
1114,XM,MERCEDES-BENZ,GLS450 4matic,A-9,3.0L,6cyl,20,18,23,"$3,050",4,"['PR', 'T', 'MHEV', 'SS']"
1115,XM,MERCEDES-BENZ,GLS580 4matic,A-9,4.0L,8cyl,18,16,21,"$3,400",4,"['PR', 'T', 'CD', 'MHEV', 'SS']"
1116,XM,MERCEDES-BENZ,GLS600 4matic Maybach,A-9,4.0L,8cyl,17,15,20,"$3,600",3,"['PR', 'T', 'CD', 'MHEV', 'SS']"
1117,MITSUBISHI,NISSAN,Armada 4WD,A-S7,5.6L,8cyl,15,13,18,"$4,100",2,['P']
1118,MITSUBISHI,NISSAN,Armada 4WD,A-S7,5.6L,8cyl,15,13,18,"$4,100",2,"['P', 'MDPV']"
1119,MITSUBISHI,PORSCHE,Cayenne,A-S8,3.0L,6cyl,19,17,22,"$3,200",4,"['PR', 'T', 'SS']"
1120,MITSUBISHI,PORSCHE,Cayenne Coupe,A-S8,3.0L,6cyl,19,17,22,"$3,200",4,"['PR', 'T', 'SS']"
1121,MITSUBISHI,PORSCHE,Cayenne GTS,A-S8,4.0L,8cyl,17,15,19,"$3,600",3,"['PR', 'T', 'CD', 'SS']"
1122,MITSUBISHI,PORSCHE,Cayenne GTS Coupe,A-S8,4.0L,8cyl,17,15,19,"$3,600",3,"['PR', 'T', 'CD', 'SS']"
1123,MITSUBISHI,PORSCHE,Cayenne S,A-S8,2.9L,6cyl,18,16,22,"$3,400",4,"['PR', 'T', 'SS']"
1124,MITSUBISHI,PORSCHE,Cayenne S Coupe,A-S8,2.9L,6cyl,18,16,21,"$3,400",4,"['PR', 'T', 'SS']"
1125,MITSUBISHI,PORSCHE,Cayenne Turbo,A-S8,4.0L,8cyl,16,14,19,"$3,800",3,"['PR', 'T', 'CD', 'SS']"
1126,MITSUBISHI,PORSCHE,Cayenne Turbo Coupe,A-S8,4.0L,8cyl,17,15,20,"$3,600",3,"['PR', 'T', 'CD', 'SS']"
1127,MITSUBISHI,PORSCHE,Cayenne Turbo GT,A-S8,4.0L,8cyl,16,14,19,"$3,800",3,"['PR', 'T', 'CD', 'SS']"
1128,MITSUBISHI,SUBARU,Ascent,AV-S8,2.4L,4cyl,22,20,26,"$2,150",5,['T']
1129,MITSUBISHI,SUBARU,Ascent Limited/Touring/Onyx AWD,AV-S8,2.4L,4cyl,21,19,25,"$2,250",4,['T']
1130,MITSUBISHI,TOYOTA,4Runner 4WD,A-S5,4.0L,6cyl,17,16,19,"$2,800",3,['PT4']
1131,MITSUBISHI,TOYOTA,4Runner 4WD,A-S5,4.0L,6cyl,17,16,19,"$2,800",3,[]
1132,MITSUBISHI,TOYOTA,Highlander Hybrid AWD,AV-S6,2.5L,4cyl,35,35,35,"$1,350",7,"['HEV', 'SS']"
1133,MITSUBISHI,TOYOTA,Highlander Hybrid AWD LTD/PLAT,AV-S6,2.5L,4cyl,35,35,34,"$1,350",7,"['HEV', 'SS']"
1134,MITSUBISHI,TOYOTA,Sequoia 4WD,A-S10,3.4L,6cyl,20,19,22,"$2,400",4,"['T', 'PT4', 'HEV', 'SS']"
1135,MITSUBISHI,VOLVO,XC90 B5 AWD,A-S8,2.0L,4cyl,25,22,28,"$2,450",5,"['PR', 'T', 'MHEV', 'SS']"
1136,MITSUBISHI,VOLVO,XC90 B6 AWD,A-S8,2.0L,4cyl,22,20,26,"$2,800",5,"['PR', 'T', 'S', 'MHEV', 'SS']"
