,,,,,,,,,,,
,,,,,,,,,,,,,,Cayen,ne,Coup,e,,,,,,
L,ev,a,n,te GT,,,,,,,,,,"A-S8, 3.","0L,",6cyl,19,17/22,"$3,200",4,PR T SS,,
,"A-8,",3,.0,"L, 6cyl",,18,16/22,"$3,400",4,PR,T,SS,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Cayen,ne,GTS,,,,,,,
L,ev,a,n,te Mo,dena,,,,,,,,,"A-S8, 4.","0L,",8cyl,17,15/19,"$3,600",3,PR T CD,SS,
,"A-8,",3,.0,"L, 6cyl",,18,16/22,"$3,400",4,PR,T,SS,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Cayen,ne,GTS,Coupe,,,,,,
L,ev,a,n,te Mo,dena V,8,,,,,,,,"A-S8, 4.","0L,",8cyl,17,15/19,"$3,600",3,PR T CD,SS,
,"A-8,",3,.8,"L, 8cyl",,16,13/20,"$3,800",3,PR,T,SS,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Mo,del,M,PG,Annual,,,,,,Model,M,PG,Annual,,
,Cong,uration,,,Fuel,GHG,,,,,Conguration,,,Fuel,GHG,
(tr,"ans, en","g size, cyl)",Comb,City/Hwy,Cost,Rating,,N,otes,(tr,"ans, eng size, cyl)",Comb,City/Hwy,Cost,Rating,N
,,,,,,,,,,,,,,,,
Cay,enne,S,,,,,,,,,,,,,,
,,,,,,,,,,SUB,ARU,,,,,
A-S8,", 2.9L,",6cyl,18,16/22,"$3,400",4,PR T,SS,,,,,,,,
,,,,,,,,,,,,,,,,
Cay,enne,S Coupe,,,,,,,,Asc,ent,,,,,
A-S8,", 2.9L,",6cyl,18,16/21,"$3,400",4,PR T,SS,,AV-S,"8, 2.4L, 4cyl",22,20/26,"$2,150",5,T
Cay,enne,Turbo,,,,,,,,Asc,ent Limited/To,uring,/Onyx A,WD,,
A-S8,", 4.0L,",8cyl,16,14/19,"$3,800",3,PR T,CD,SS,AV-S,"8, 2.4L, 4cyl",21,19/25,"$2,250",4,T
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Cay,enne,Turbo C,oupe,,,,,,,TES,LA,,,,,
A-S8,", 4.0L,",8cyl,17,15/20,"$3,600",3,PR T,CD,SS,,,,,,,
,,,,,,,,,,,,,,,,
Cay,enne,Turbo G,T,,,,,,,Mod,el X,,,,,
A-S8,", 4.0L,",8cyl,16,14/19,"$3,800",3,PR T,CD,SS,A-1,,102,107/97,$750,10,EV
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Cay,enne,Turbo S,e-Hyb,rid,,,,,,Mod,el X Plaid (20,inch,wheels),,,
A-S8,", 4.0L,",8cyl,,See pag,e 44.,,P T P,HEV,SS,A-1,,98,103/93,$750,10,EV
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Cay,enne,Turbo S,e-Hyb,rid Coup,e,,,,,Mod,el X Plaid (22,inch,wheels),,,
A-S8,", 4.0L,",8cyl,,See pag,e 44.,,P T P,HEV,SS,A-1,,91,94/88,$850,10,EV
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
RIV,IAN,,,,,,,,,TOY,OTA,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
R1S,(20 i,nch whe,els),,,,,,,4Ru,nner 4WD,,,,,
A-1,,,64,69/60,"$1,200",10,EV,,,A-S5,", 4.0L, 6cyl",17,16/19,"$2,800",3,PT4
,,,,,,,,,,A-S5,", 4.0L, 6cyl",17,16/19,"$2,800",3,
R1S,(21 i,nch whe,els),,,,,,,,,,,,,
,,,,,,,,,,Hig,hlander Hybri,d AW,D,,,
A-1,,,71,75/66,"$1,050",10,EV,,,,,,,,,
,,,,,,,,,,AV-S,"6, 2.5L, 4cyl",35,35/35,"$1,350",7,HEV SS
R1S,(22 i,nch whe,els),,,,,,,,,,,,,
,,,,,,,,,,Hig,hlander Hybri,d AW,D LTD/PL,AT,,
A-1,,,68,73/63,"$1,100",10,EV,,,,,,,,,
,,,,,,,,,,AV-S,"6, 2.5L, 4cyl",35,35/34,"$1,350",7,HEV SS
R1S,20 in,ch All-T,errain,,,,,,,,,,,,,
,,,,,,,,,,Seq,uoia 4WD,,,,,
A-1,,,63,65/60,"$1,200",10,EV,,,,,,,,,
,,,,,,,,,,A-S1,"0, 3.4L, 6cyl",20,19/22,"$2,400",4,T PT4 HE
R1S,20 in,ch All-T,errain,Dual Lar,ge,,,,,,,,,,,
A-1,,,68,72/64,"$1,100",10,PT4,EV,,VOL,VO,,,,,
,,,,,,,,,,,,,,,,
R1S,20 in,ch All-T,errain,Perform,ance D,ual La,rge,,,XC9,0 B5 AWD,,,,,
A-1,,,68,72/64,"$1,100",10,PT4,EV,,A-S8,", 2.0L, 4cyl",25,22/28,"$2,450",5,PR T MH
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
R1S,21 in,ch Dual,Large,,,,,,,XC9,0 B6 AWD,,,,,
A-1,,,78,82/74,$950,10,PT4,EV,,A-S8,", 2.0L, 4cyl",22,20/26,"$2,800",5,PR T S M
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
R1S,21 in,ch Perfo,rman,ce Dual L,arge,,,,,XC9,0 T8 AWD Rec,harge,,,,
A-1,,,78,82/74,$950,10,PT4,EV,,A-S8,", 2.0L, 4cyl",,See pag,e 44.,,PR T PH
,,,,,,,,,,,,,,,,
R1S,22 in,ch Dual,Large,,,,,,,,,,,,,
A-1,,,75,80/71,"$1,000",10,PT4,EV,,,,,,,,
,,,,,,,,,,,,,,,,
R1S,22 in,ch Perfo,rman,ce Dual L,arge,,,,,,,,,,,
A-1,,,75,80/71,"$1,000",10,PT4,EV,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,FU,EL E,CONO,MY G,UIDE,2023
motors powered by,a rechargeable battery.,EVs are energy efficient,outside the,home are e,xpanding. More,"than 46,700 pu",blic and
and emit no tailpipe,"pollutants, although th",e power plant producing,workplace c,harging sta,tions are availa,ble. EVs are typic,ally mor
the electricity may e,mit pollution.,,expensive t,han compa,rable conventio,nal vehicles and,hybrids
,,,to the cost,of the large,battery. Howev,"er, as manufactu",rers cont
Electric motors have,several performance b,"enets. They are quiet,",,,,,
have instant torque,"for quick acceleration, e",nable regenerative,to improve,the driving,range and redu,ce the cost of th,ese vehic
"braking, and require",less maintenance than,internal combustion,they are be,coming mo,re practical and,affordable for a,wider ran
,,,consumers.,,,,
engines.,,,,,,,
,,,,,,,
Current EVs typically,have a shorter driving,range than comparable,A federal in,come tax cr,"edit of up to $7,",500 is currently,available
gasoline or hybrid v,"ehicles, and their range",is more sensitive to,consumers,purchasing,a qualifying EV.,State and/or loc,al incent
"driving style, driving","conditions, and access",ory use. Fully recharging,may also ap,ply. For add,itional informa,"tion on EVs, incl",uding tax
the battery can take,several hours—though,a “fast charge” to,"incentives,",visit fueleco,nomy.gov.,,
,,,,,,,
,,,,,,,,(comb/city/,hwy),Driving,Time,Annual,
,,,,,,,Battery,,,Range*,(hrs @,Fuel,GHG
Model,,,,,,Motor,Type,MPGe k,Wh/100 mi,(miles),240 V),Cost,Rating
,,,,,,,,,,,,,
,,,,,,SUBCOMPACT C,ARS,,,,,,
,,,,,,,,,,,,,
BMW,,,,,,,,,,,,,
i4 eDrive35 Gran Coup,e (18,inch,Wheels),,250,kW EESM,Li-Ion,113/115/111,30/29/30,256,8,$650,10
i4 eDrive35 Gran Coup,e (19,inch,Wheels),,250,kW EESM,Li-Ion,105/107/102,32/32/33,235,8,$700,10
i4 eDrive40 Gran Coup,e (18,inch,wheels),,,TBD,Li-Ion,109/109/108,34/34/34,301,10,$750,10
i4 eDrive40 Gran Coup,e (19,inch,Wheels),,250,kW EESM,Li-Ion,99/100/98,34/34/34,282,10,$750,10
i4 M50 Gran Coupe (1,9 inch,whee,ls),,,TBD,Li-Ion,96/94/98,35/36/34,271,10,$800,10
i4 M50 Gran Coupe (2,0 inch,whee,ls),,,TBD,Li-Ion,80/79/80,42/43/42,227,10,$950,10
,,,,,,,,,,,,,
MINI,,,,,,,,,,,,,
Cooper SE Hardtop 2,door,,,,135,kW DCPM,Li-Ion,110/119/100,31/28/34,114,4,$700,10
,,,,,,,,,,,,,
,,,,,,COMPACT CA,RS,,,,,,
,,,,,,,,,,,,,
PORSCHE,,,,,,,,,,,,,
Taycan 4S Perf Batter,y Plus,,,175,and,320 kW ACPM,Li-Ion,80/79/81,42/43/42,235,10.5,$950,10
Taycan 4S Performanc,e Batt,ery,,150,and,270 kW ACPM,Li-Ion,82/82/82,40/40/40,206,9.5,$900,10
Taycan GTS,,,,175,and,335 kW ACPM,Li-Ion,83/83/82,41/40/41,246,10.5,$900,10
Taycan GTS Sport Turi,smo,,,175,and,335 kW ACPM,Li-Ion,80/80/80,42/42/42,233,10.5,$950,10
Taycan Perf Battery Pl,us,,,,280,kW ACPM,Li-Ion,82/78/88,41/43/38,242,10.5,$950,10
Taycan Performance B,attery,,,,240,kW ACPM,Li-Ion,83/79/88,41/43/38,208,9.5,$900,10
Taycan Turbo,,,,175,and,335 kW ACPM,Li-Ion,81/81/80,42/41/42,238,10.5,$950,10
Taycan Turbo S,,,,190,and,335 kW ACPM,Li-Ion,75/76/74,45/44/45,222,10.5,"$1,000",10
,,,,,,,,,,,,,
,,,,,,MIDSIZE CAR,S,,,,,,
,,,,,,,,,,,,,
AUDI,,,,,,,,,,,,,
e-tron GT,,,,,,TBD,Li-Ion,82/81/83,41/42/41,238,10.5,$950,10
RS e-tron GT,,,,,,TBD,Li-Ion,81/79/82,42/42/41,232,10.5,$950,10
,,,,,,,,,,,,,
GENESIS,,,,,,,,,,,,,
Electried G80,,,,,,TBD,Li-Ion,97/105/89,34/31/36,282,9,$750,10
,,,,,,,,,,,,,
HYUNDAI,,,,,,,,,,,,,
Ioniq 6 Long range AW,D (18,inch,Wheels),74 a,nd,165 kW PMSM,Li-Ion,121/130/111,28/26/30,316,7.5,$650,10
Ioniq 6 Long range AW,D (20,inch,Wheels),74 a,nd,165 kW PMSM,Li-Ion,103/111/94,33/31/36,270,7.5,$750,10
Ioniq 6 Long range RW,D (18,inch,Wheels),,168,kW PMSM,Li-Ion,140/153/127,24/22/27,361,7.5,$550,10
Ioniq 6 Long range RW,D (20,inch,Wheels),,168,kW PMSM,Li-Ion,117/129/105,29/26/32,305,7.5,$650,10
Ioniq 6 Standard Rang,e RWD,,,,111,kW PMSM,Li-Ion,135/151/120,25/22/28,240,6.1,$550,10
,,,,,,,,,,,,,
MAZDA,,,,,,,,,,,,,
MX-30,,,,8,1 kW,AC PMSM,Li-Ion,92/98/85,37/34/40,100,5.3,$850,10
,,,,,,,,,,,,,
NISSAN,,,,,,,,,,,,,
LEAF,,,,,,TBD,Li-Ion,111/123/99,30/27/34,149,8,$700,10
LEAF SV,,,,,,TBD,Li-Ion,109/121/98,31/28/34,212,11,$700,10
,,,,,,,,,,,,,
POLESTAR,,,,,,,,,,,,,
2 BST edition,,,1,50 a,nd 1,50 kW ACPMSM,Li-Ion,95/98/91,36/34/37,247,8,$800,10
2 Dual Motor,,,1,50 a,nd 1,50 kW ACPMSM,Li-Ion,100/105/96,34/32/35,260,8,$750,10
2 Dual Motor Perf Pac,k,,1,75 a,nd 1,75 kW ACPMSM,Li-Ion,100/105/96,34/32/35,260,8,$750,10
2 Single Motor,,,,1,70 k,W ACPMSM,Li-Ion,107/113/100,31/30/34,270,8,$700,10
,,,,,,,,,,,,,
PORSCHE,,,,,,,,,,,,,
Taycan 4 Cross Turism,o,,,175,and,320 kW ACPM,Li-Ion,80/80/80,42/42/42,235,10.5,$950,10
Taycan 4S Cross Turis,mo,,,175,and,320 kW ACPM,Li-Ion,78/78/78,43/43/43,230,10.5,$950,10
Taycan Turbo Cross Tu,rismo,,,175,and,335 kW ACPM,Li-Ion,79/80/78,42/41/42,233,10.5,$950,10
Taycan Turbo S Cross,Turism,o,,190,and,335 kW ACPM,Li-Ion,75/76/74,45/44/45,222,10.5,"$1,000",10
,,,,,,,,,,,,,
TESLA,,,,,,,,,,,,,
Model 3 Long Range A,WD,,98,an,d 19,5 kW AC 3-Phase,Li-Ion,131/134/126,26/25/27,358,11.5†,$600,10
Model 3 Performance,AWD,,13,1 an,d 19,0 kW AC 3-Phase,Li-Ion,113/118/107,30/29/32,315,10†,$650,10
Model 3 RWD,,,,19,2 kW,AC 3-Phase,Li-Ion,132/138/126,25/25/27,272,10.4†,$550,10
,,,,,,,,,,,,(comb/city/,hwy),Driving,Time,Annual,
,,,,,,,,,,,Battery,,,Range*,(hrs @,Fuel,GHG
Model,,,,,,,,Motor,,,Type,MPGe k,Wh/100 mi,(miles),240 V),Cost,Rating
,,,,,,,,,,,,,,,,,
,,,,,,,,,LA,RGE CARS,,,,,,,
,,,,,,,,,,,,,,,,,
BMW,,,,,,,,,,,,,,,,,
i7 xDrive60 Sedan (19 inc,h whe,els),,,,,,TBD,,,Li-Ion,89/87/92,38/39/37,318,12,$850,10
i7 xDrive60 Sedan (20 inc,h whe,els),,,,,,TBD,,,Li-Ion,83/81/85,41/42/39,296,12,$900,10
i7 xDrive60 Sedan (21 inc,h whe,els),,,,,,TBD,,,Li-Ion,87/85/89,39/39/38,308,12,$850,10
,,,,,,,,,,,,,,,,,
GENESIS,,,,,,,,,,,,,,,,,
GV60 ADVANCE,,,,,74,,and 1,60 kW,PM,SM,Li-Ion,95/103/86,35/33/39,248,7.2,$800,10
GV60 PERFORMANCE,,,,,16,0,and,160 kW,P,MSM,Li-Ion,90/97/82,37/35/41,235,7.2,$850,10
,,,,,,,,,,,,,,,,,
LUCID,,,,,,,,,,,,,,,,,
Air G Touring XR AWD wit,h 19 in,ch,wheels,,37,0,and,459kW,A,CPM,Li-Ion,131/130/132,26/26/25,516,13,$600,10
Air G Touring XR AWD wit,h 20 in,ch,wheels,,37,0,and,370kW,A,CPM,Li-Ion,121/121/122,28/28/28,469,13,$650,10
Air G Touring XR AWD wit,h 21 in,ch,wheels,,,,,TBD,,,Li-Ion,121/121/122,28/28/28,469,13,$650,10
Air GT P AWD with 21 inch,whee,ls,,,,,,TBD,,,Li-Ion,111/110/111,30/31/30,446,13,$700,10
Air Pure AWD with 19 inch,whee,ls,,,,,,TBD,,,Li-Ion,140/141/140,24/24/24,410,10,$550,10
Air Pure AWD with 20 inch,whee,ls,,,,,,TBD,,,Li-Ion,121/121/120,28/28/28,384,10,$650,10
Air Touring AWD with 19 i,nch w,hee,ls,,,,,TBD,,,Li-Ion,140/141/140,24/24/24,425,10,$550,10
Air Touring AWD with 20 i,nch w,hee,ls,,,,,TBD,,,Li-Ion,121/121/120,28/28/28,384,10,$650,10
Air Touring AWD with 21 i,nch w,hee,ls,,,,,TBD,,,Li-Ion,121/121/120,28/28/28,384,10,$650,10
,,,,,,,,,,,,,,,,,
MERCEDES-BENZ,,,,,,,,,,,,,,,,,
EQS 450 4matic,,,,,,,,TBD,,,Li-Ion,103/101/105,31/32/30,340,12.5,$700,10
,,,,,,,,,,,,,,,,,
TESLA,,,,,,,,,,,,,,,,,
Model S,,,2,,47 a,,nd 24,7 kW A,C 3,-Phase,Li-Ion,120/124/115,28/27/29,405,15‡,$650,10
,,,,,,,,,,,,,,,,,
,,,,,,,SM,ALL,S,TATION W,AGONS,,,,,,
,,,,,,,,,,,,,,,,,
CHEVROLET,,,,,,,,,,,,,,,,,
Bolt EUV,,,,,,,150,kW AC,PM,,Li-Ion,115/125/104,29/27/32,247,7.5,$650,10
Bolt EV,,,,,,,150,kW AC,PM,,Li-Ion,120/131/109,28/26/31,259,7.5,$650,10
,,,,,,,,,,,,,,,,,
KIA,,,,,,,,,,,,,,,,,
EV6 AWD GT,,,,,,,,TBD,,,Li-Ion,79/85/74,42/40/46,206,8.9,$950,10
EV6 Long Range AWD (19,inch t,ires,),,,,,TBD,,,Li-Ion,109/120/98,31/28/35,282,8.4,$700,10
EV6 Long Range AWD (20,inch t,ires,),,,,,TBD,,,Li-Ion,96/106/86,34/31/38,252,8.4,$750,10
EV6 Long Range RWD,,,,,,,,TBD,,,Li-Ion,117/134/101,28/24/32,310,8.7,$650,10
EV6 Standard Range RWD,,,,,,,,TBD,,,Li-Ion,117/136/100,28/24/33,232,6.3,$650,10
Niro Electric,,,,,,,,TBD,,,Li-Ion,113/126/101,29/26/33,253,7.5,$650,10
,,,,,,,,,,,,,,,,,
NISSAN,,,,,,,,,,,,,,,,,
ARIYA ENG Plus/EVO Plus,e-4OR,CE,87kWh,,160,,and 1,60 AC,3-p,hase,Li-Ion,92/97/86,37/35/39,272,13,$800,10
ARIYA ENGAGE e-4ORCE 6,3kWh,,,,160,,and 1,60 AC,3-p,hase,Li-Ion,95/101/89,35/33/38,205,10,$800,10
ARIYA ENGAGE FWD 63kW,h,,,,,,,TBD,,,Li-Ion,101/109/94,33/31/36,216,10,$750,10
ARIYA EVO Plus/EMP Plus,/PRM,FW,D 87kWh,,,,,TBD,,,Li-Ion,98/105/91,34/32/37,289,14,$750,10
ARIYA PLAT Plus e-4ORCE,87kW,h 1,9,,160,,and 1,60 AC,3-p,hase,Li-Ion,90/93/87,37/36/39,267,14,$850,10
ARIYA PLAT Plus e-4ORCE,87kW,h 2,0,,160,,and 1,60 AC,3-p,hase,Li-Ion,87/89/84,39/38/40,257,14,$850,10
ARIYA VENTURE Plus FWD,87kW,h,,,,,,TBD,,,Li-Ion,103/111/95,33/30/36,304,14,$750,10
,,,,,,,,,,,,,,,,,
,,,,,ST,,AN,DAR,D,PICKUP TR,UCKS 4,WD,,,,,
,,,,,,,,,,,,,,,,,
FORD,,,,,,,,,,,,,,,,,
F-150 Lightning 4WD,,,,3,58,a,nd 3,58 kW,AC,PMSM,Li-Ion,68/76/61,49/44/49,240,11.9,"$1,100",10
F-150 Lightning 4WD Exte,nded,Ran,ge,2,10,a,nd 2,10 kW,AC,PMSM,Li-Ion,70/78/63,48/43/48,320,10.1,"$1,100",10
F-150 Lightning Platinum,4WD,,,2,10,a,nd 2,10 kW,AC,PMSM,Li-Ion,66/73/60,51/46/51,300,9.3,"$1,150",10
,,,,,,,,,,,,,,,,,
LORDSTOWN,,,,,,,,,,,,,,,,,
Endurance,,,96,",","96,",,96 an,d 96 k,W A,C PMSM,Li-Ion,48/49/46,70/69/72,174,19,"$1,600",10
,,,,,,,,,(comb/city/,hwy),Driving,Time,Annual,
,,,,,,,,Battery,,,Range*,(hrs @,Fuel,GHG
Model,,,,,Motor,,,Type,MPGe k,Wh/100 mi,(miles),240 V),Cost,Rating
,,,,,,,,,,,,,,
RIVIAN,,,,,,,,,,,,,,
R1T (20 inch wheels),,1,"62,","162, 16","3, 163kW A",C,3-Phase,Li-Ion,64/69/60,52/49/56,289,13,"$1,200",10
R1T (21 inch wheels),,1,"62,","162, 16","3, 163kW A",C,3-Phase,Li-Ion,73/76/69,46/44/49,328,13,"$1,050",10
R1T (22 inch wheels),,1,"62,","162, 16","3, 163kW A",C,3-Phase,Li-Ion,68/73/63,49/46/53,303,13,"$1,100",10
R1T 21 inch Dual Large,,,,41,8 kW ACPM,,,Li-Ion,78/82/74,43/41/46,352,13,$950,10
R1T 21 inch Performan,ce Dual Large,,,49,6 kW ACPM,,,Li-Ion,78/82/74,43/41/46,352,13,$950,10
R1T 22 inch Dual Large,,,,41,8 kW ACPM,,,Li-Ion,76/80/71,44/42/48,341,13,"$1,000",10
R1T 22 inch Performan,ce Dual Large,,,49,6 kW ACPM,,,Li-Ion,76/80/71,44/42/48,341,13,"$1,000",10
,,,,,,,,,,,,,,
,,,,SPECI,AL PUR,P,OSE VEH,ICLES,4WD,,,,,
,,,,,,,,,,,,,,
VINFAST,,,,,,,,,,,,,,
VF 8 Eco,,,130,and 13,0 kW ACPM,3,-Phase,Li-Ion,87/89/85,39/38/40,207,12,$850,10
VF 8 Plus,,,150,and 15,0 kW ACPM,3,-Phase,Li-Ion,80/82/78,42/41/43,191,12,$950,10
,,,,,,,,,,,,,,
,,,SM,ALL,SPORT,U,TILITY VE,HICLE,S 2WD,,,,,
,,,,,,,,,,,,,,
AUDI,,,,,,,,,,,,,,
Q4 e-tron,,,,,TBD,,,Li-Ion,103/112/94,33/30/36,265,9,$750,10
,,,,,,,,,,,,,,
CADILLAC,,,,,,,,,,,,,,
LYRIQ,,,,25,5 kW ACPM,,,Li-Ion,89/97/82,38/35/41,312,6.5,$850,10
,,,,,,,,,,,,,,
FORD,,,,,,,,,,,,,,
Mustang Mach-E RWD,,,,198,kW AC PMS,M,,Li-Ion,103/110/96,33/31/35,247,8.1,$750,10
Mustang Mach-E RWD,Extended,,,216,kW AC PMS,M,,Li-Ion,99/105/92,34/32/37,310,10.2,$750,10
Mustang Mach-E RWD,LFP,,,19,8 kW ACPM,,,Li-Ion,101/107/95,33/32/33,250,7.4,$750,10
,,,,,,,,,,,,,,
HYUNDAI,,,,,,,,,,,,,,
Kona Electric,,,,,TBD,,,Li-Ion,120/134/106,27/25/31,258,9.5,$600,10
,,,,,,,,,,,,,,
TOYOTA,,,,,,,,,,,,,,
bZ4X,,,,150 kW,AC Synchro,n,ous,Li-Ion,119/131/107,28/26/31,252,11,$650,10
bZ4X LIMITED,,,,150 kW,AC Synchro,n,ous,Li-Ion,114/125/103,30/27/33,242,11,$700,10
,,,,,,,,,,,,,,
VOLKSWAGEN,,,,,,,,,,,,,,
ID.4,,,,150 k,W AC 3-Ph,as,e,Li-Ion,107/115/99,31/29/34,209,6,$700,10
ID.4 Pro,,,,150 k,W AC 3-Ph,as,e,Li-Ion,107/115/98,32/29/34,275,7.5,$700,10
ID.4 Pro S,,,,150 k,W AC 3-Ph,as,e,Li-Ion,107/115/98,32/29/34,275,7.5,$700,10
ID.4 S,,,,150 k,W AC 3-Ph,as,e,Li-Ion,107/115/99,31/29/34,209,6,$700,10
,,,,,,,,,,,,,,
,,,SM,ALL,SPORT,U,TILITY VE,HICLE,S 4WD,,,,,
,,,,,,,,,,,,,,
CADILLAC,,,,,,,,,,,,,,
LYRIQ AWD,,,,155 an,d 220 kW A,C,PM,Li-Ion,89/96/81,38/35/42,307,10.7,$850,10
,,,,,,,,,,,,,,
FORD,,,,,,,,,,,,,,
Mustang Mach-E AWD,,,1,98 and,198 kW AC,P,MSM,Li-Ion,93/99/86,36/34/39,224,8,$800,10
Mustang Mach-E AWD,Extended,,2,58 and,258 kW AC,P,MSM,Li-Ion,92/97/85,37/35/39,290,10,$850,10
MUSTANG MACH-E CA,L RT 1 ER AWD,,2,58 and,258 kW AC,P,MSM,Li-Ion,98/105/91,34/32/37,312,10.1,$750,10
Mustang Mach-E GT,,,1,79 and,179 kW AC,P,MSM,Li-Ion,84/90/77,40/37/44,270,10.3,$900,10
Mustang Mach-E GT Pe,rformance,,1,79 and,179 kW AC,P,MSM,Li-Ion,82/90/77,41/38/44,260,10.1,$900,10
,,,,,,,,,,,,,,
JAGUAR,,,,,,,,,,,,,,
I-Pace EV400 (20 inch t,ires),,,,TBD,,,Li-Ion,85/89/82,39/38/41,246,13,$900,10
I-Pace EV400 (22 inch t,ires),,,,TBD,,,Li-Ion,76/79/72,45/43/47,217,13,"$1,000",10
,,,,,,,,,,,,,,
LEXUS,,,,,,,,,,,,,,
RZ 450e AWD (18 inch,Wheels),8,0 a,nd 150,kW AC Syn,ch,ronous,Li-Ion,107/115/98,32/29/34,220,10,$700,10
RZ 450e AWD (20 inch,Wheels),8,0 a,nd 150,kW AC Syn,ch,ronous,Li-Ion,95/102/87,36/33/39,196,10,$800,10
,,,,,,,,,,,,,,
SUBARU,,,,,,,,,,,,,,
Solterra AWD,,,,,TBD,,,Li-Ion,104/114/94,31/28/34,228,11,$700,10
Solterra Limited/Touri,ng AWD,,,,TBD,,,Li-Ion,102/111/93,32/29/35,222,11,$700,10
,,,,,,(comb/city/,hwy),Driving,Time,Annual,
,,,,,,Battery,,Range*,(hrs @,Fuel,GHG
Model,,,,Motor,,Type MPGe k,Wh/100 mi,(miles),240 V),Cost,Rating
,,,,,,,,,,,
TESLA,,,,,,,,,,,
Model Y AWD,9,1 a,nd 20,0 kW AC,3-Phase,Li-Ion 123/129/116,28/26/29,279,9.4‡,$600,10
Model Y Long Range AWD,9,1 a,nd 20,0 kW AC,3-Phase,Li-Ion 122/127/117,28/27/29,330,11.5‡,$600,10
Model Y Performance AWD,13,3 a,nd 17,9 kW AC,3-Phase,Li-Ion 111/115/106,30/29/32,303,11.8‡,$700,10
,,,,,,,,,,,
TOYOTA,,,,,,,,,,,
bZ4X AWD,80 a,nd,150 k,W AC Sy,nchronous,Li-Ion 104/114/94,32/30/36,228,11,$700,10
bZ4X LIMITED AWD,80 a,nd,150 k,W AC Sy,nchronous,Li-Ion 102/112/92,33/30/36,222,11,$750,10
,,,,,,,,,,,
VOLKSWAGEN,,,,,,,,,,,
ID.4 AWD Pro,,,,TBD,,Li-Ion 99/104/93,34/32/36,255,7.5,$750,10
ID.4 AWD Pro S,,,,TBD,,Li-Ion 99/104/93,34/32/36,255,7.5,$750,10
,,,,,,,,,,,
VOLVO,,,,,,,,,,,
C40 Recharge twin,1,75,and 1,75 kW A,CPMSM,Li-Ion 87/94/80,39/36/42,226,8,$850,10
XC40 Recharge twin,1,50,and 1,50 kW A,CPMSM,Li-Ion 85/92/79,39/37/43,223,8,$900,10
,,,,,,,,,,,
S,TA,ND,AR,D SPO,RT UTILITY,VEHICLES 2WD,,,,,
,,,,,,,,,,,
MERCEDES-BENZ,,,,,,,,,,,
EQS 450 Plus (SUV),,,,TBD,,Li-Ion 85/87/83,39/38/40,305,12.8,$900,10
,,,,,,,,,,,
S,TA,ND,AR,D SPO,RT UTILITY,VEHICLES 4WD,,,,,
,,,,,,,,,,,
AUDI,,,,,,,,,,,
e-tron quattro,,,,TBD,,Li-Ion 79/78/79,43/43/43,226,10,$950,10
e-tron S (20 inch wheels),,,,TBD,,Li-Ion 73/72/75,46/47/45,208,10,"$1,050",10
e-tron S (21/22 inch wheels),1,38 k,W As,ynchron,3-Phase,Li-Ion 63/62/64,53/54/52,181,10,"$1,200",10
e-tron S Sportback (20 inch wheels),,,,TBD,,Li-Ion 75/73/78,45/46/43,212,10,"$1,000",10
e-tron S Sportback (21/22 inch wheels) 1,38 a,nd 1,57 k,W Async,hron 3-Phase,Li-Ion 65/64/66,52/53/51,185,10,"$1,150",10
e-tron Sportback quattro,,,,TBD,,Li-Ion 78/77/80,43/44/42,225,10,$950,10
Q4 e-tron quattro,,,,TBD,,Li-Ion 93/97/87,36/35/39,236,9,$800,10
Q4 e-tron Sportback,,,,TBD,,Li-Ion 95/100/89,36/34/38,242,9,$800,10
,,,,,,,,,,,
BMW,,,,,,,,,,,
iX M60 (21 inch wheels),,19,0 and,360 kW,EESM,Li-Ion 77/76/80,44/44/42,288,12,"$1,000",10
iX M60 (22 inch wheels),,19,0 and,360 kW,EESM,Li-Ion 78/77/80,43/44/42,274,12,$950,10
iX xDrive50 (20 inch wheels),,,,TBD,,Li-Ion 86/86/87,39/39/39,324,12,$900,10
iX xDrive50 (21 inch wheels),,,,TBD,,Li-Ion 83/82/84,41/41/40,305,12,$900,10
iX xDrive50 (22 inch wheels),,,,TBD,,Li-Ion 86/86/85,39/39/39,315,12,$900,10
,,,,,,,,,,,
FISKER,,,,,,,,,,,
Ocean Extreme One,20,7 an,d 207,kW AC,Induction,Li-Ion 92/99/84,37/34/40,360,NA,$850,10
,,,,,,,,,,,
MERCEDES-BENZ,,,,,,,,,,,
EQS 450 4matic (SUV),,,,TBD,,Li-Ion 78/79/77,43/42/43,285,12.8,$950,10
